Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
St. Lucia,LCA,92585.00,93490.00,94505.00,95519.00,96505.00,97493.00,98463.00,99504.00,100675.00,101879.00,103165.00,104564.00,106002.00,107498.00,109076.00,110725.00,112425.00,114135.00,115834.00,117528.00,119290.00,121166.00,123087.00,125044.00,127067.00,129159.00,131239.00,133227.00,135000.00,136512.00,137857.00,139520.00,141617.00,143726.00,145890.00,148208.00,150436.00,152569.00,154677.00,156702.00,158616.00,160237.00,161641.00,162976.00,164239.00,165450.00,166639.00,167758.00,168808.00,169869.00,170906.00,171801.00,172587.00,173369.00,174138.00,174905.00,175646.00,176342.00,177017.00,177661.00,178250.00,178522.00,178781.00,179285.00
Latin America & Caribbean,LCN,218624695.00,224737321.00,231038261.00,237499676.00,244080552.00,250750949.00,257488362.00,264279682.00,271127278.00,278039112.00,284995920.00,292033454.00,299187510.00,306451409.00,313798324.00,321203546.00,328673285.00,336262441.00,344000129.00,351820083.00,359713036.00,367619244.00,375568417.00,383657148.00,391832861.00,400012327.00,408172564.00,416332693.00,424525590.00,432726590.00,440958144.00,449128999.00,457245250.00,465325731.00,473328616.00,481309028.00,489235073.00,497097004.00,504952583.00,512730984.00,520272118.00,527572583.00,534691591.00,541643365.00,548455563.00,555120780.00,561751999.00,568345245.00,574908733.00,581388129.00,587749565.00,594072097.00,600393759.00,606644957.00,612799258.00,618806527.00,624664026.00,630329435.00,635680745.00,640853375.00,645497618.00,649234475.00,653104771.00,657611624.00
Least developed countries: UN classification,LDC,245048596.00,250984924.00,257173413.00,263557766.00,270194662.00,277101968.00,284221585.00,291642814.00,299374569.00,307260565.00,315102512.00,322517398.00,330244369.00,339000836.00,348044659.00,356845675.00,365558134.00,374293198.00,383667234.00,393715341.00,403007563.00,412046787.00,422560922.00,434142125.00,445947594.00,457866946.00,469843634.00,482075790.00,494400159.00,506991476.00,519693837.00,532595517.00,546905231.00,562489881.00,578028937.00,593609643.00,609407699.00,625267815.00,641401023.00,657616923.00,673630102.00,689878805.00,707266809.00,725111768.00,742717957.00,760741611.00,779230030.00,797516000.00,816268129.00,835687108.00,855348118.00,875685078.00,896684951.00,918269633.00,940284138.00,962508256.00,985414939.00,1008993468.00,1033110314.00,1058013514.00,1083636132.00,1109175268.00,1134585604.00,1160824674.00
Low income,LIC,136125731.00,139355324.00,142712633.00,146205482.00,149870082.00,153698838.00,157659981.00,161829477.00,166200264.00,170666192.00,175246425.00,179913361.00,184581584.00,189471300.00,194562665.00,199687439.00,204927699.00,210124412.00,215869463.00,221894970.00,226852931.00,231334685.00,236940777.00,243386810.00,249991057.00,256719407.00,263482134.00,270539133.00,277807413.00,285400401.00,292948240.00,300652921.00,309670853.00,319597139.00,329120052.00,338706481.00,348800131.00,358821536.00,369081911.00,379700531.00,390079731.00,400757289.00,412670845.00,425077105.00,437382851.00,450155667.00,463744491.00,477551564.00,491406380.00,505585022.00,520054110.00,534808724.00,549451656.00,563526633.00,577586377.00,592175402.00,607867476.00,624557000.00,642186195.00,660718366.00,679560744.00,698215206.00,716865783.00,736466395.00
Liechtenstein,LIE,16451.00,16877.00,17443.00,18093.00,18755.00,19195.00,19610.00,20175.00,20835.00,21084.00,21140.00,21600.00,22132.00,22785.00,23451.00,23846.00,24058.00,24442.00,25028.00,25575.00,25512.00,25673.00,26255.00,26446.00,26596.00,26878.00,27238.00,27557.00,27948.00,28317.00,28742.00,29209.00,29627.00,30089.00,30470.00,30776.00,31033.00,31232.00,31668.00,32221.00,32645.00,33194.00,33694.00,34079.00,34447.00,34753.00,35037.00,35262.00,35473.00,35742.00,36022.00,36312.00,36657.00,36984.00,37248.00,37494.00,37716.00,37962.00,38246.00,38563.00,38901.00,39182.00,39493.00,39850.00
Sri Lanka,LKA,9661389.00,9899372.00,10143754.00,10395040.00,10653397.00,10916965.00,11183928.00,11457328.00,11736088.00,12013858.00,12287110.00,12551910.00,12809205.00,13060916.00,13305693.00,13548984.00,13796770.00,14049371.00,14310128.00,14579614.00,14847974.00,15099414.00,15286567.00,15388794.00,15441860.00,15544154.00,15731256.00,15916576.00,16078621.00,16248557.00,16352458.00,16475354.00,16739284.00,17025918.00,17275773.00,17564068.00,17905018.00,18248200.00,18596003.00,18944731.00,19293054.00,19600362.00,19805752.00,19951521.00,20087605.00,20216524.00,20352411.00,20492545.00,20629378.00,20756435.00,20879089.00,21009048.00,21169458.00,20585000.00,20778000.00,20970000.00,21209000.00,21444000.00,21670000.00,21803000.00,21919000.00,22156000.00,22181000.00,22037000.00
Lower middle income,LMC,819047154.00,839649083.00,860740314.00,882371971.00,904528786.00,926814523.00,949086288.00,971938158.00,995352698.00,1019093245.00,1043648387.00,1068013246.00,1093040718.00,1119787811.00,1147483141.00,1176045425.00,1205181575.00,1235241974.00,1265823736.00,1297668665.00,1331803696.00,1366990997.00,1402582461.00,1438755199.00,1475538545.00,1513111837.00,1551312164.00,1589955455.00,1628976052.00,1668386346.00,1710810036.00,1751517997.00,1791923535.50,1832730370.00,1873664365.50,1914934189.00,1956491425.50,1998350177.50,2040638444.50,2082846188.00,2125376113.50,2168260748.50,2210311164.00,2251947497.00,2293999532.50,2335616862.50,2377469865.00,2420211545.50,2462681283.00,2505415842.00,2548857608.00,2592374919.50,2635615131.00,2678274094.00,2721462078.50,2763351401.50,2804867051.50,2846133568.50,2886705487.50,2926690682.00,2966396716.50,3004162907.00,3041203716.50,3079778780.00
Low & middle income,LMY,2106419056.00,2136240778.00,2179211852.00,2234339068.00,2289931597.00,2346426203.00,2406483811.00,2466747602.00,2528852060.00,2593204879.00,2659238723.00,2725875950.00,2791613396.00,2858441727.00,2925058126.00,2990474924.00,3055170649.00,3119428858.00,3184920236.00,3252266119.00,3320729393.00,3391055829.00,3465282032.00,3540694674.00,3616009004.00,3692841783.00,3771794863.00,3852920614.00,3934736405.00,4016583365.00,4100351515.00,4180772857.00,4260362085.50,4339569593.00,4417713700.50,4495790686.00,4574398178.50,4652906178.50,4731323838.50,4808832485.00,4885599511.50,4962048189.50,5037637869.00,5112795945.00,5188460859.50,5264191084.50,5340182185.00,5415642173.50,5492228861.00,5569896557.00,5648351983.00,5727986725.50,5809649768.00,5890623212.00,5971198209.50,6050054834.50,6128880429.50,6208763934.50,6287535114.50,6364581440.00,6438169877.50,6505838578.00,6568731933.50,6633109634.00
Lesotho,LSO,736500.00,758824.00,781814.00,805373.00,829437.00,854090.00,881870.00,913982.00,948105.00,983202.00,1019273.00,1056246.00,1094063.00,1132697.00,1172420.00,1213643.00,1253214.00,1289967.00,1327240.00,1366169.00,1406521.00,1448069.00,1490732.00,1534413.00,1578986.00,1624379.00,1666138.00,1703390.00,1739841.00,1775436.00,1809696.00,1842379.00,1873274.00,1901793.00,1927707.00,1951437.00,1972418.00,1988130.00,1998049.00,2003234.00,2003913.00,2000853.00,1994679.00,1985059.00,1971129.00,1953076.00,1945063.00,1953268.00,1966541.00,1980883.00,1996251.00,2014009.00,2034354.00,2056504.00,2080089.00,2104611.00,2130422.00,2157110.00,2183603.00,2209405.00,2235727.00,2261542.00,2286110.00,2311472.00
Late-demographic dividend,LTE,1094880069.00,1096959453.00,1111293141.00,1137056579.00,1162405292.00,1188451832.00,1217220438.00,1245130293.00,1273820149.00,1304068257.00,1334963829.00,1366487769.00,1396407513.00,1425381475.00,1452919554.00,1478265786.00,1502269051.00,1524947137.00,1547677040.00,1570272872.00,1592439385.00,1615106897.00,1639793804.00,1664394629.00,1688121991.00,1712585483.00,1738504785.00,1765799733.00,1793220326.00,1819952808.00,1844718134.00,1868272190.00,1890820459.50,1912010271.00,1932650914.50,1952702058.00,1972254663.50,1991505991.50,2010169495.50,2027628907.00,2043581321.50,2058600485.50,2072599555.00,2086139068.00,2099412662.50,2112603350.50,2126122277.00,2139958607.50,2153941306.00,2167303374.00,2179522412.00,2193156337.50,2209331950.00,2225043647.00,2241185411.50,2256211694.50,2270944240.50,2285977088.50,2298520431.50,2309008599.00,2316785459.50,2320366261.00,2324072105.50,2326658047.00
Lithuania,LTU,2778550.00,2823550.00,2863350.00,2898950.00,2935200.00,2971450.00,3008050.00,3044400.00,3078850.00,3107321.00,3139689.00,3179041.00,3213622.00,3244438.00,3273894.00,3301652.00,3328664.00,3355036.00,3379514.00,3397842.00,3413202.00,3432947.00,3457179.00,3485192.00,3514205.00,3544543.00,3578914.00,3616367.00,3655049.00,3684255.00,3697838.00,3704134.00,3700114.00,3682613.00,3657144.00,3629102.00,3601613.00,3575137.00,3549331.00,3524238.00,3499536.00,3470818.00,3443067.00,3415213.00,3377075.00,3322528.00,3269909.00,3231294.00,3198231.00,3162916.00,3097282.00,3028115.00,2987773.00,2957689.00,2932367.00,2904910.00,2868231.00,2828403.00,2801543.00,2794137.00,2794885.00,2800839.00,2831639.00,2871585.00
Luxembourg,LUX,313970.00,316845.00,320750.00,324100.00,327750.00,331500.00,333895.00,334995.00,335850.00,337500.00,339171.00,342421.00,346600.00,350450.00,355050.00,358950.00,360731.00,361358.00,362007.00,362856.00,364150.00,365225.00,365525.00,365622.00,365998.00,366706.00,368355.00,370750.00,373450.00,377100.00,381850.00,387000.00,392175.00,397475.00,402925.00,408625.00,414225.00,419450.00,424700.00,430475.00,436300.00,441525.00,446175.00,451630.00,458095.00,465158.00,472637.00,479993.00,488650.00,497783.00,506953.00,518347.00,530946.00,543360.00,556319.00,569604.00,582014.00,596336.00,607950.00,620001.00,630419.00,640064.00,653103.00,666430.00
Latvia,LVA,2120979.00,2152681.00,2181586.00,2210919.00,2240623.00,2265919.00,2283217.00,2301220.00,2323619.00,2343173.00,2359164.00,2376389.00,2395674.00,2415819.00,2437186.00,2456130.00,2470989.00,2485073.00,2497921.00,2505953.00,2511701.00,2519421.00,2531080.00,2546011.00,2562047.00,2578873.00,2599892.00,2626583.00,2653434.00,2666955.00,2663151.00,2650581.00,2614338.00,2563290.00,2520742.00,2485056.00,2457222.00,2432851.00,2410019.00,2390482.00,2367550.00,2337170.00,2310173.00,2287955.00,2263122.00,2238799.00,2218357.00,2200325.00,2177322.00,2141669.00,2097555.00,2059709.00,2034319.00,2012647.00,1993782.00,1977527.00,1959537.00,1942248.00,1927174.00,1913822.00,1900449.00,1884490.00,1879383.00,1877445.00
"Macao SAR, China",MAC,173315.00,173323.00,177810.00,182135.00,225655.00,265631.00,262942.00,260423.00,257933.00,255306.00,257396.00,247400.00,245050.00,242800.00,240550.00,238200.00,235600.00,232950.00,232400.00,235200.00,239650.00,244800.00,254650.00,269300.00,282850.00,289700.00,296050.00,306850.00,316000.00,325100.00,334950.00,351650.00,370900.00,384000.00,396800.00,409300.00,415100.00,417300.00,422300.00,427400.00,430600.00,433900.00,438400.00,443600.00,454700.00,473500.00,498900.00,520900.00,540700.00,535000.00,537000.00,549600.00,567900.00,591900.00,621700.00,642900.00,652500.00,648400.00,658900.00,672000.00,685400.00,682500.00,677300.00,678800.00
St. Martin (French part),MAF,4250.00,4386.00,4527.00,4673.00,4827.00,4996.00,5213.00,5472.00,5693.00,5868.00,6047.00,6228.00,6409.00,6596.00,6801.00,7038.00,7303.00,7569.00,7822.00,8063.00,8288.00,8498.00,9494.00,11485.00,13733.00,16095.00,18558.00,21108.00,23749.00,26453.00,28224.00,28800.00,29081.00,29282.00,29413.00,29470.00,29443.00,29323.00,29107.00,29284.00,29996.00,30803.00,31604.00,32395.00,33171.00,33928.00,34658.00,35337.00,35958.00,36502.00,36856.00,37069.00,37276.00,37419.00,37450.00,37369.00,37175.00,36837.00,36012.00,34267.00,31786.00,29961.00,28870.00,27515.00
Morocco,MAR,11624933.00,11931085.00,12253092.00,12577502.00,12898886.00,13239171.00,13597065.00,13968175.00,14347899.00,14734255.00,15129449.00,15527225.00,15924692.00,16326269.00,16733842.00,17150786.00,17574182.00,18014756.00,18477385.00,18955589.00,19459943.00,19985401.00,20520318.00,21060696.00,21593778.00,22113953.00,22600803.00,23054392.00,23500524.00,23939414.00,24375551.00,24799014.00,25212468.00,25614586.00,26000822.00,26399429.00,26808107.00,27213337.00,27621648.00,28027179.00,28423435.00,28814643.00,29198142.00,29571415.00,29953018.00,30358144.00,30771178.00,31186468.00,31606767.00,32030778.00,32467016.00,32912588.00,33355241.00,33787571.00,34204780.00,34607588.00,35023457.00,35446392.00,35839760.00,36210898.00,36584208.00,36954442.00,37329064.00,37712505.00
Monaco,MCO,21808.00,21901.00,22078.00,22385.00,22686.00,22941.00,23131.00,23230.00,23437.00,23831.00,24229.00,24576.00,24862.00,25072.00,25235.00,25500.00,25895.00,26273.00,26605.00,26892.00,27122.00,27293.00,27561.00,27960.00,28356.00,28731.00,29093.00,29446.00,29781.00,30084.00,30358.00,30625.00,30887.00,31136.00,31375.00,31609.00,31837.00,32063.00,32267.00,32410.00,32455.00,32447.00,32422.00,32374.00,32307.00,32210.00,32057.00,31837.00,31836.00,32364.00,33163.00,33946.00,34711.00,35447.00,36128.00,36757.00,37276.00,37678.00,38154.00,38109.00,38050.00,38527.00,38931.00,38956.00
Moldova,MDA,2058020.00,2103327.00,2147227.00,2188895.00,2228000.00,2265287.00,2301871.00,2337695.00,2373073.00,2408469.00,2437590.00,2460611.00,2484742.00,2510584.00,2538164.00,2566998.00,2596491.00,2626298.00,2656211.00,2683035.00,2708675.00,2735987.00,2763101.00,2791207.00,2820518.00,2850787.00,2883057.00,2916306.00,2948891.00,2970039.00,2977912.00,2981566.00,2980965.00,2975966.00,2966745.00,2953200.00,2947293.00,2936413.00,2935227.00,2930622.00,2924668.00,2918135.00,2911385.00,2903198.00,2896023.00,2888985.00,2880967.00,2874299.00,2868833.00,2865213.00,2862354.00,2860699.00,2860324.00,2859558.00,2857815.00,2835978.00,2803186.00,2755189.00,2707203.00,2664224.00,2635130.00,2595809.00,2528654.00,2457783.00
Madagascar,MDG,5111029.00,5246158.00,5384150.00,5525185.00,5669863.00,5819116.00,5974279.00,6136486.00,6306493.00,6484716.00,6672003.00,6868868.00,7074398.00,7288048.00,7509726.00,7739336.00,7976831.00,8222240.00,8475864.00,8737581.00,9006032.00,9279011.00,9557671.00,9843044.00,10134550.00,10433142.00,10736857.00,11047291.00,11369462.00,11704998.00,12055639.00,12421412.00,12800870.00,13197345.00,13613850.00,14051275.00,14510711.00,14990814.00,15489364.00,16000506.00,16516338.00,17032939.00,17549913.00,18071854.00,18606608.00,19159707.00,19730909.00,20318583.00,20923840.00,21547280.00,22183340.00,22822300.00,23462438.00,24109290.00,24764348.00,25426702.00,26099952.00,26788375.00,27494926.00,28219554.00,28953556.00,29691083.00,30437261.00,31195932.00
Maldives,MDV,91189.00,93450.00,95802.00,98222.00,100662.00,104102.00,108507.00,112528.00,116075.00,119564.00,123219.00,127035.00,130968.00,134952.00,138978.00,143158.00,147525.00,151930.00,156159.00,160360.00,164835.00,169532.00,174333.00,179128.00,184198.00,190169.00,196935.00,203944.00,210885.00,217738.00,224762.00,231802.00,238543.00,244884.00,250822.00,256649.00,262347.00,267707.00,272723.00,277412.00,282019.00,286767.00,291616.00,296491.00,301413.00,306429.00,313851.00,324479.00,336170.00,348275.00,360792.00,373674.00,386818.00,400070.00,413617.00,428154.00,443308.00,458287.00,473099.00,487731.00,502118.00,516154.00,524106.00,525994.00
Middle East & North Africa,MEA,103189039.00,105933296.00,108830401.00,111829018.00,114934365.00,118116077.00,121421021.00,124943855.00,128530890.00,132264295.00,136112803.00,140022784.00,144011465.00,148188133.00,152507492.00,157170677.00,162141778.00,167220476.00,172475084.00,178013394.00,183887467.00,190652099.00,197590595.00,204156168.00,211011301.00,218025364.00,225182758.00,232414914.00,239480378.00,246513714.00,255077790.00,261952362.00,269021456.00,275187055.00,281118568.00,287320771.00,293539029.00,299880183.00,306364681.00,312977347.00,319840863.00,326923042.00,333592427.00,340495691.00,348239858.00,356352432.00,364791715.00,373340745.00,381817362.00,390285866.00,397305528.00,405960097.00,415046283.00,424768481.00,433660485.00,443111159.00,452184895.00,459925735.00,466691130.00,474057593.00,482334398.00,488100624.00,498070255.00,508311359.00
Mexico,MEX,36724615.00,37890118.00,39129200.00,40424065.00,41772049.00,43174477.00,44629106.00,46129608.00,47668303.00,49233194.00,50814953.00,52412558.00,54030168.00,55667284.00,57320149.00,58982400.00,60645512.00,62308493.00,63979046.00,65648865.00,67300334.00,68892108.00,70433260.00,71971240.00,73506846.00,75043414.00,76585637.00,78136651.00,79695531.00,81247182.00,82820170.00,84430572.00,86044809.00,87653807.00,89259205.00,90862455.00,92452702.00,94021207.00,95575245.00,97115707.00,98625552.00,100099099.00,101548624.00,102978515.00,104394131.00,105811504.00,107253666.00,108774360.00,110374288.00,111999721.00,113623895.00,115243504.00,116818208.00,118343573.00,119784261.00,121072306.00,122251351.00,123400057.00,124573711.00,125762982.00,126799054.00,127648148.00,128613117.00,129739759.00
Marshall Islands,MHL,14703.00,15219.00,15755.00,16302.00,16852.00,17402.00,17927.00,18655.00,19862.00,21305.00,22530.00,23366.00,23992.00,24581.00,25296.00,26154.00,27021.00,27906.00,28809.00,29738.00,30774.00,32017.00,33397.00,34811.00,36264.00,37761.00,39286.00,40828.00,42321.00,43586.00,44629.00,45568.00,46388.00,47093.00,47712.00,48266.00,48775.00,49259.00,49717.00,50202.00,50706.00,51123.00,51425.00,51639.00,51791.00,51906.00,51992.00,52035.00,52030.00,52019.00,52044.00,51907.00,51419.00,50681.00,49796.00,48800.00,47709.00,46529.00,45285.00,44007.00,42706.00,41367.00,40077.00,38827.00
Middle income,MIC,1970293325.00,1996885454.00,2036499219.00,2088133586.00,2140061515.00,2192727365.00,2248823830.00,2304918125.00,2362651796.00,2422538687.00,2483992298.00,2545962589.00,2607031812.00,2668970427.00,2730495461.00,2790787485.00,2850242950.00,2909304446.00,2969050773.00,3030371149.00,3093876462.00,3159721144.00,3228341255.00,3297307864.00,3366017947.00,3436122376.00,3508312729.00,3582381481.00,3656928992.00,3731182964.00,3807403275.00,3880119936.00,3950691232.50,4019972454.00,4088593648.50,4157084205.00,4225598047.50,4294084642.50,4362241927.50,4429131954.00,4495519780.50,4561290900.50,4624967024.00,4687718840.00,4751078008.50,4814035417.50,4876437694.00,4938090609.50,5000822481.00,5064311535.00,5128297873.00,5193178001.50,5260198112.00,5327096579.00,5393611832.50,5457879432.50,5521012953.50,5584206934.50,5645348919.50,5703863074.00,5758609133.50,5807623372.00,5851866150.50,5896643239.00
North Macedonia,MKD,1435059.00,1455171.00,1471745.00,1488737.00,1510900.00,1533466.00,1557349.00,1582492.00,1608930.00,1636345.00,1664208.00,1691216.00,1717395.00,1743816.00,1770545.00,1797972.00,1825830.00,1853138.00,1879847.00,1906523.00,1933038.00,1959065.00,1978956.00,1991901.00,2003399.00,2014331.00,2024732.00,2035157.00,2045737.00,2055649.00,2063689.00,2055994.00,2032523.00,2006854.00,1992666.00,1998534.00,2012553.00,1996869.00,2007523.00,2017142.00,2026350.00,2034882.00,2020157.00,2022725.00,2016186.00,2005330.00,1994287.00,1982933.00,1971493.00,1958782.00,1946298.00,1937398.00,1929821.00,1922716.00,1917557.00,1912430.00,1906313.00,1898657.00,1889051.00,1876262.00,1856124.00,1837114.00,1831712.00,1827816.00
Mali,MLI,5402550.00,5482283.00,5563917.00,5646605.00,5730125.00,5815487.00,5902204.00,5990906.00,6082979.00,6177704.00,6276472.00,6377944.00,6483726.00,6597106.00,6715436.00,6837261.00,6960979.00,7090979.00,7229651.00,7375266.00,7530515.00,7692766.00,7860194.00,8034400.00,8208599.00,8374663.00,8531277.00,8681164.00,8833996.00,8999938.00,9178830.00,9362888.00,9553540.00,9754786.00,9967031.00,10185365.00,10407278.00,10646495.00,10919573.00,11227415.00,11559290.00,11912158.00,12288050.00,12684955.00,13102409.00,13538647.00,13990139.00,14457775.00,14940782.00,15435539.00,15945198.00,16469049.00,16957033.00,17459615.00,18020267.00,18593022.00,19191289.00,19813011.00,20442030.00,21068405.00,21713836.00,22388630.00,23072640.00,23769127.00
Malta,MLT,326550.00,325250.00,323900.00,322550.00,321250.00,318800.00,315200.00,311550.00,307900.00,304300.00,302650.00,302700.00,302450.00,302200.00,301996.00,304222.00,305774.00,306970.00,310182.00,313342.00,316645.00,318982.00,325898.00,330524.00,330593.00,336452.00,342121.00,344485.00,347325.00,350722.00,354170.00,363845.00,367618.00,371308.00,374797.00,377419.00,379905.00,382791.00,385287.00,387578.00,390087.00,393028.00,395969.00,398582.00,401268.00,403834.00,405308.00,406724.00,409379.00,412477.00,414508.00,416268.00,420028.00,425967.00,434558.00,445053.00,455356.00,467999.00,484630.00,504062.00,515332.00,518536.00,531511.00,552747.00
Myanmar,MMR,21730250.00,22210581.00,22704719.00,23213408.00,23737315.00,24279431.00,24836496.00,25406429.00,25989662.00,26585112.00,27193016.00,27807219.00,28428324.00,29026388.00,29598167.00,30176565.00,30758811.00,31355966.00,31972976.00,32596550.00,33227204.00,33858783.00,34482965.00,35162715.00,35899313.00,36622827.00,37314878.00,37971594.00,38600927.00,39214618.00,39817251.00,40394154.00,40950342.00,41502429.00,42055143.00,42605338.00,43154860.00,43708798.00,44257793.00,44787724.00,45290841.00,45771139.00,46232653.00,46667192.00,47068772.00,47438365.00,47785135.00,48125043.00,48390793.00,48660459.00,49024382.00,49419820.00,49837446.00,50262658.00,50681634.00,51089056.00,51495696.00,51894938.00,52272247.00,52640713.00,53016522.00,53387102.00,53756787.00,54133798.00
Middle East & North Africa (excluding high income),MNA,97138700.00,99660885.00,102288730.00,105030514.00,107860080.00,110767062.00,113811829.00,117013328.00,120310263.00,123706020.00,127174194.00,130683752.00,134260715.00,137949196.00,141784043.00,145952255.00,150378878.00,154855804.00,159473249.00,164323587.00,169488204.00,175548888.00,181764163.00,187576228.00,193686969.00,199910202.00,206230968.00,212583142.00,218765632.00,224910078.00,233120964.00,239311370.00,245170118.00,250408196.00,255476523.00,260799200.00,266048568.00,271351021.00,276793615.00,282340257.00,287971068.00,293668448.00,298939850.00,304445309.00,310771929.00,317382998.00,324051680.00,330435022.00,336700258.00,343195616.00,349872902.00,356552266.00,363339829.00,370454605.00,377506892.00,384230039.00,390998434.00,397804712.00,404775501.00,411833977.00,418461302.00,424980589.00,432229148.00,440118189.00
Montenegro,MNE,480579.00,491140.00,502558.00,513409.00,521753.00,526327.00,526419.00,522796.00,517481.00,513340.00,512407.00,515449.00,521785.00,530220.00,538902.00,546487.00,552562.00,557576.00,562065.00,566888.00,572608.00,579445.00,587001.00,594506.00,600884.00,605398.00,607711.00,608144.00,607413.00,606571.00,606372.00,607105.00,608516.00,610170.00,611389.00,611712.00,611003.00,609520.00,607662.00,606001.00,604950.00,607389.00,609828.00,612267.00,613353.00,614261.00,615025.00,615875.00,616969.00,618294.00,619428.00,620079.00,620601.00,621207.00,621810.00,622159.00,622303.00,622373.00,622227.00,622028.00,621306.00,619211.00,617213.00,616177.00
Mongolia,MNG,977595.00,1009284.00,1041444.00,1071362.00,1100234.00,1131177.00,1163754.00,1196996.00,1229930.00,1262284.00,1295272.00,1330071.00,1366821.00,1405502.00,1446050.00,1488296.00,1531945.00,1576245.00,1619468.00,1660659.00,1701335.00,1742857.00,1785364.00,1829092.00,1874349.00,1921514.00,1970965.00,2022800.00,2076322.00,2124185.00,2098710.00,2165342.00,2167790.00,2165130.00,2189395.00,2224945.00,2259507.00,2291750.00,2323809.00,2356813.00,2388299.00,2417751.00,2449027.00,2480374.00,2508412.00,2536407.00,2567168.00,2601850.00,2643201.00,2691115.00,2738622.00,2786317.00,2839705.00,2899011.00,2963113.00,3026864.00,3088856.00,3148917.00,3208189.00,3267673.00,3327204.00,3383741.00,3433748.00,3481145.00
Northern Mariana Islands,MNP,8736.00,8995.00,9280.00,9595.00,9925.00,10264.00,10612.00,10749.00,10468.00,9989.00,10170.00,11271.00,12636.00,13880.00,14655.00,15065.00,15438.00,15787.00,16130.00,16488.00,17625.00,19826.00,22350.00,24936.00,27575.00,30258.00,32980.00,35736.00,38519.00,41303.00,43342.00,44393.00,45181.00,45952.00,46730.00,48176.00,51706.00,56596.00,61337.00,65916.00,68356.00,67984.00,66778.00,65421.00,63938.00,62354.00,60682.00,58941.00,57150.00,55325.00,54091.00,53608.00,53234.00,52758.00,52178.00,51514.00,50773.00,49959.00,49077.00,48129.00,47528.00,46979.00,46078.00,45143.00
Mozambique,MOZ,6713695.00,6834936.00,6969364.00,7109828.00,7255061.00,7406421.00,7562990.00,7724550.00,7892613.00,8066951.00,8250506.00,8456317.00,8692935.00,8954242.00,9236093.00,9540817.00,9867209.00,10224975.00,10618250.00,11028809.00,11336221.00,11568127.00,11824370.00,12073822.00,12315954.00,12548949.00,12770578.00,12822574.00,12800558.00,12906842.00,13094537.00,13352090.00,13613316.00,14051192.00,15033853.00,15960530.00,16492480.00,16949982.00,17340464.00,17734506.00,18129653.00,18537729.00,18958338.00,19392475.00,19840313.00,20304569.00,20787087.00,21287635.00,21819036.00,22391745.00,22999235.00,23649039.00,24337846.00,25051611.00,25788475.00,26547572.00,27337105.00,28166393.00,29018644.00,29884380.00,30783688.00,31707800.00,32656246.00,33635160.00
Mauritania,MRT,824298.00,846167.00,869184.00,893423.00,918955.00,945838.00,974157.00,1003843.00,1034739.00,1066754.00,1099806.00,1133702.00,1168355.00,1203838.00,1240188.00,1277330.00,1315336.00,1353768.00,1392713.00,1432758.00,1474043.00,1516877.00,1561176.00,1606746.00,1653693.00,1702107.00,1751835.00,1803014.00,1855859.00,1903048.00,1951878.00,2009738.00,2088135.00,2174328.00,2249454.00,2312017.00,2358188.00,2411306.00,2474651.00,2541698.00,2613441.00,2678760.00,2738655.00,2802046.00,2868664.00,2939059.00,3013660.00,3093059.00,3183269.00,3284448.00,3390965.00,3502811.00,3619034.00,3734318.00,3848514.00,3965959.00,4086657.00,4210600.00,4337685.00,4467708.00,4600131.00,4734874.00,4875637.00,5022441.00
Mauritius,MUS,676683.00,680757.00,700349.00,718861.00,736381.00,753000.00,768813.00,783917.00,798413.00,812405.00,826000.00,839230.00,852053.00,864819.00,878042.00,892000.00,906507.00,921379.00,933499.00,949888.00,966039.00,980462.00,992521.00,1001691.00,1012221.00,1020528.00,1028360.00,1036082.00,1043239.00,1051260.00,1058775.00,1070266.00,1084441.00,1097374.00,1112846.00,1122457.00,1133996.00,1148284.00,1160421.00,1175267.00,1186873.00,1196287.00,1204621.00,1213370.00,1221003.00,1228254.00,1233996.00,1239630.00,1244121.00,1247429.00,1250400.00,1252404.00,1255882.00,1258927.00,1261208.00,1262879.00,1263747.00,1264887.00,1265577.00,1265985.00,1266014.00,1266334.00,1262523.00,1261041.00
Malawi,MWI,3628134.00,3715534.00,3806307.00,3900506.00,3997305.00,4096157.00,4197926.00,4303012.00,4411054.00,4521184.00,4633944.00,4751434.00,4874475.00,5003938.00,5141337.00,5287367.00,5443384.00,5614983.00,5810132.00,6028749.00,6265529.00,6516454.00,6778879.00,7051709.00,7332810.00,7620508.00,7906480.00,8293174.00,8753262.00,9176220.00,9545852.00,9844227.00,10135079.00,10284024.00,10164894.00,10150117.00,10352228.00,10562035.00,10792876.00,11047804.00,11315942.00,11593058.00,11880440.00,12181574.00,12500737.00,12840031.00,13198701.00,13576343.00,13976417.00,14395788.00,14826463.00,15265022.00,15709577.00,16161816.00,16621538.00,17085587.00,17557739.00,18039715.00,18528081.00,19025752.00,19533888.00,20047258.00,20568728.00,21104482.00
